Time,Energy
72.161,52630.2
72.162,52630.2
72.163,52630.2
72.164,52630.2
72.165,52630.2
72.166,52630.2
72.167,52630.2
72.168,52630.2
72.169,52630.2
72.17,52630.2
72.171,52630.2
72.172,52630.2
72.173,52630.2
72.174,52630.2
72.175,52630.2
72.176,52630.2
72.177,52630.2
72.178,52630.2
72.179,52630.2
72.18,52630.2
72.181,52630.2
72.182,52630.2
72.183,52630.2
72.184,52630.2
72.185,52630.2
72.186,52630.2
72.187,52630.2
72.188,52630.2
72.189,52630.2
72.19,52630.2
72.191,52630.2
72.192,52630.2
72.193,52630.2
72.194,52630.2
72.195,52630.2
72.196,52630.2
72.197,52630.2
72.198,52630.2
72.199,52630.2
72.2,52630.2
72.201,52630.2
72.202,52630.2
72.203,52630.2
72.204,52630.2
72.205,52630.2
72.206,52630.2
72.207,52630.2
72.208,52630.2
72.209,52630.2
72.21,52630.2
72.211,52630.2
72.212,52630.2
72.213,52630.2
72.214,52630.2
72.215,52630.2
72.216,52630.2
72.217,52630.2
72.218,52630.2
72.219,52630.2
72.22,52630.2
72.221,52630.2
72.222,52630.2
72.223,52630.2
72.224,52630.2
72.225,52630.2
72.226,52630.2
72.227,52630.2
72.228,52630.2
72.229,52630.2
72.23,52630.2
72.231,52630.2
72.232,52630.2
72.233,52630.2
72.234,52630.2
72.235,52630.2
72.236,52630.2
72.237,52630.2
72.238,52630.2
72.239,52630.2
72.24,52630.2
72.241,52630.2
72.242,52630.2
72.243,52630.2
72.244,52630.2
72.245,52630.2
72.246,52630.2
72.247,52630.2
72.248,52630.2
72.249,52630.2
72.25,52630.2
72.251,52630.2
72.252,52630.2
72.253,52630.2
72.254,52630.2
72.255,52630.2
72.256,52630.2
72.257,52630.2
72.258,52630.2
72.259,52630.2
72.26,52630.2
72.261,52630.2
72.262,52630.2
72.263,52630.2
72.264,52630.2
72.265,52630.2
72.266,52630.2
72.267,52630.2
72.268,52630.2
72.269,52630.2
72.27,52630.2
72.271,52630.2
72.272,52630.2
72.273,52630.2
72.274,52630.2
72.275,52630.2
72.276,52630.2
72.277,52630.2
72.278,52630.2
72.279,52630.2
72.28,52630.2
72.281,52630.2
72.282,52630.2
72.283,52630.2
72.284,52630.2
72.285,52630.2
72.286,52630.2
72.287,52630.2
72.288,52630.2
72.289,52630.2
72.29,52630.2
72.291,52630.2
72.292,52630.2
72.293,52630.2
72.294,52630.2
72.295,52630.2
72.296,52630.2
72.297,52630.2
72.298,52630.2
72.299,52630.2
72.3,52630.2
72.301,52630.2
72.302,52630.2
72.303,52630.2
72.304,52630.2
72.305,52630.2
72.306,52630.2
72.307,52630.2
72.308,52630.2
72.309,52630.2
72.31,52630.2
72.311,52630.2
72.312,52630.2
72.313,52630.2
72.314,52630.2
72.315,52630.2
72.316,52630.2
72.317,52630.2
72.318,52630.2
72.319,52630.2
72.32,52630.2
72.321,52630.2
72.322,52630.2
72.323,52630.2
72.324,52630.2
72.325,52630.2
72.326,52630.2
72.327,52630.2
72.328,52630.2
72.329,52630.2
72.33,52630.2
72.331,52630.2
72.332,52630.2
72.333,52630.2
72.334,52630.2
72.335,52630.2
72.336,52630.2
72.337,52630.2
72.338,52630.2
72.339,52630.2
72.34,52630.2
72.341,52630.2
72.342,52630.2
72.343,52630.2
72.344,52630.2
72.345,52630.2
72.346,52630.2
72.347,52630.2
72.348,52630.2
72.349,52630.2
72.35,52630.2
72.351,52630.2
72.352,52630.2
72.353,52630.2
72.354,52630.2
72.355,52630.2
72.356,52630.2
72.357,52630.2
72.358,52630.2
72.359,52630.2
72.36,52630.2
72.361,52630.2
72.362,52630.2
72.363,52630.2
72.364,52630.2
72.365,52630.2
72.366,52630.2
72.367,52630.2
72.368,52630.2
72.369,52630.2
72.37,52630.2
72.371,52630.2
72.372,52630.2
72.373,52630.2
72.374,52630.2
72.375,52630.2
72.376,52630.2
72.377,52630.2
72.378,52630.2
72.379,52630.2
72.38,52630.2
72.381,52630.2
72.382,52630.2
72.383,52630.2
72.384,52630.2
72.385,52630.2
72.386,52630.2
72.387,52630.2
72.388,52630.2
72.389,52630.2
72.39,52630.2
72.391,52630.2
72.392,52630.2
72.393,52630.2
72.394,52630.2
72.395,52630.2
72.396,52630.2
72.397,52630.2
72.398,52630.2
72.399,52630.2
72.4,52630.2
72.401,52630.2
72.402,52630.2
72.403,52630.2
72.404,52630.2
72.405,52630.2
72.406,52630.2
72.407,52630.2
72.408,52630.2
72.409,52630.2
72.41,52630.2
72.411,52630.2
72.412,52630.2
72.413,52630.2
72.414,52630.2
72.415,52630.2
72.416,52630.2
72.417,52630.2
72.418,52630.2
72.419,52630.2
72.42,52630.2
72.421,52630.2
72.422,52630.2
72.423,52630.2
72.424,52630.2
72.425,52630.2
72.426,52630.2
72.427,52630.2
72.428,52630.2
72.429,52630.2
72.43,52630.2
72.431,52630.2
72.432,52630.2
72.433,52630.2
72.434,52630.2
72.435,52630.2
72.436,52630.2
72.437,52630.2
72.438,52630.2
72.439,52630.2
72.44,52630.2
72.441,52630.2
72.442,52630.2
72.443,52630.2
72.444,52630.2
72.445,52630.2
72.446,52630.2
72.447,52630.2
72.448,52630.2
72.449,52630.2
72.45,52630.2
72.451,52630.2
72.452,52630.2
72.453,52630.2
72.454,52630.2
72.455,52630.2
72.456,52630.2
72.457,52630.2
72.458,52630.2
72.459,52630.2
72.46,52630.2
72.461,52630.2
72.462,52630.2
72.463,52630.2
72.464,52630.2
72.465,52630.2
72.466,52630.2
72.467,52630.2
72.468,52630.2
72.469,52630.2
72.47,52630.2
72.471,52630.2
72.472,52630.2
72.473,52630.2
72.474,52630.2
72.475,52630.2
72.476,52630.2
72.477,52630.2
72.478,52630.2
72.479,52630.2
72.48,52630.2
72.481,52630.2
72.482,52630.2
72.483,52630.2
72.484,52630.2
72.485,52630.2
72.486,52630.2
72.487,52630.2
72.488,52630.2
72.489,52630.2
72.49,52630.2
72.491,52630.2
72.492,52630.2
72.493,52630.2
72.494,52630.2
72.495,52630.2
72.496,52630.2
72.497,52630.2
72.498,52630.2
72.499,52630.2
72.5,52630.2
72.501,52630.2
72.502,52630.2
72.503,52630.2
72.504,52630.2
72.505,52630.2
72.506,52630.2
72.507,52630.2
72.508,52630.2
72.509,52630.2
72.51,52630.2
72.511,52630.2
72.512,52630.2
72.513,52630.2
72.514,52630.2
72.515,52630.2
72.516,52630.2
72.517,52630.2
72.518,52630.2
72.519,52630.2
72.52,52630.2
72.521,52630.2
72.522,52630.2
72.523,52630.2
72.524,52630.2
72.525,52630.2
72.526,52630.2
72.527,52630.2
72.528,52630.2
72.529,52630.2
72.53,52630.2
72.531,52630.2
72.532,52630.2
72.533,52630.2
72.534,52630.2
72.535,52630.2
72.536,52630.2
72.537,52630.2
72.538,52630.2
72.539,52630.2
72.54,52630.2
72.541,52630.2
72.542,52630.2
72.543,52630.2
72.544,52630.2
72.545,52630.2
72.546,52630.2
72.547,52630.2
72.548,52630.2
72.549,52630.2
72.55,52630.2
72.551,52630.2
72.552,52630.2
72.553,52630.2
72.554,52630.2
72.555,52630.2
72.556,52630.2
72.557,52630.2
72.558,52630.2
72.559,52630.2
72.56,52630.2
72.561,52630.2
72.562,52630.2
72.563,52630.2
72.564,52630.2
72.565,52630.2
72.566,52630.2
72.567,52630.2
72.568,52630.2
72.569,52630.2
72.57,52630.2
72.571,52630.2
72.572,52630.2
72.573,52630.2
72.574,52630.2
72.575,52630.2
72.576,52630.2
72.577,52630.2
72.578,52630.2
72.579,52630.2
72.58,52630.2
72.581,52630.2
72.582,52630.2
72.583,52630.2
72.584,52630.2
72.585,52630.2
72.586,52630.2
72.587,52630.2
72.588,52630.2
72.589,52630.2
72.59,52630.2
72.591,52630.2
72.592,52630.2
72.593,52630.2
72.594,52630.2
72.595,52630.2
72.596,52630.2
72.597,52630.2
72.598,52630.2
72.599,52630.2
72.6,52630.2
72.601,52630.2
72.602,52630.2
72.603,52630.2
72.604,52630.2
72.605,52630.2
72.606,52630.2
72.607,52630.2
72.608,52630.2
72.609,52630.2
72.61,52630.2
72.611,52630.2
72.612,52630.2
72.613,52630.2
72.614,52630.2
72.615,52630.2
72.616,52630.2
72.617,52630.2
72.618,52630.2
72.619,52630.2
72.62,52630.2
72.621,52630.2
72.622,52630.2
72.623,52630.2
72.624,52630.2
72.625,52630.2
72.626,52630.2
72.627,52630.2
72.628,52630.2
72.629,52630.2
72.63,52630.2
72.631,52630.2
72.632,52630.2
72.633,52630.2
72.634,52630.2
72.635,52630.2
72.636,52630.2
72.637,52630.2
72.638,52630.2
72.639,52630.2
72.64,52630.2
72.641,52630.2
72.642,52630.2
72.643,52630.2
72.644,52630.2
72.645,52630.2
72.646,52630.2
72.647,52630.2
72.648,52630.2
72.649,52630.2
72.65,52630.2
72.651,52630.2
72.652,52630.2
72.653,52630.2
72.654,52630.2
72.655,52630.2
72.656,52630.2
72.657,52630.2
72.658,52630.2
72.659,52630.2
72.66,52630.2
72.661,52630.2
72.662,52630.2
72.663,52630.2
72.664,52630.2
72.665,52630.2
72.666,52630.2
72.667,52630.2
72.668,52630.2
72.669,52630.2
72.67,52630.2
72.671,52630.2
72.672,52630.2
72.673,52630.2
72.674,52630.2
72.675,52630.2
72.676,52630.2
72.677,52630.2
72.678,52630.2
72.679,52630.2
72.68,52630.2
72.681,52630.2
72.682,52630.2
72.683,52630.2
72.684,52630.2
72.685,52630.2
72.686,52630.2
72.687,52630.2
72.688,52630.2
72.689,52630.2
72.69,52630.2
72.691,52630.2
72.692,52630.2
72.693,52630.2
72.694,52630.2
72.695,52630.2
72.696,52630.2
72.697,52630.2
72.698,52630.2
72.699,52630.2
72.7,52630.2
72.701,52630.2
72.702,52630.2
72.703,52630.2
72.704,52630.2
72.705,52630.2
72.706,52630.2
72.707,52630.2
72.708,52630.2
72.709,52630.2
72.71,52630.2
72.711,52630.2
72.712,52630.2
72.713,52630.2
72.714,52630.2
72.715,52630.2
72.716,52630.2
72.717,52630.2
72.718,52630.2
72.719,52630.2
72.72,52630.2
72.721,52630.2
72.722,52630.2
72.723,52630.2
72.724,52630.2
72.725,52630.2
72.726,52630.2
72.727,52630.2
72.728,52630.2
72.729,52630.2
72.73,52630.2
72.731,52630.2
72.732,52630.2
72.733,52630.2
72.734,52630.2
72.735,52630.2
72.736,52630.2
72.737,52630.2
72.738,52630.2
72.739,52630.2
72.74,52630.2
72.741,52630.2
72.742,52630.2
72.743,52630.2
72.744,52630.2
72.745,52630.2
72.746,52630.2
72.747,52630.2
72.748,52630.2
72.749,52630.2
72.75,52630.2
72.751,52630.2
72.752,52630.2
72.753,52630.2
72.754,52630.2
72.755,52630.2
72.756,52630.2
72.757,52630.2
72.758,52630.2
72.759,52630.2
72.76,52630.2
72.761,52630.2
72.762,52630.2
72.763,52630.2
72.764,52630.2
72.765,52630.2
72.766,52630.2
72.767,52630.2
72.768,52630.2
72.769,52630.2
72.77,52630.2
72.771,52630.2
72.772,52630.2
72.773,52630.2
72.774,52630.2
72.775,52630.2
72.776,52630.2
72.777,52630.2
72.778,52630.2
72.779,52630.2
72.78,52630.2
72.781,52630.2
72.782,52630.2
72.783,52630.2
72.784,52630.2
72.785,52630.2
72.786,52630.2
72.787,52630.2
72.788,52630.2
72.789,52630.2
72.79,52630.2
72.791,52630.2
72.792,52630.2
72.793,52630.2
72.794,52630.2
72.795,52630.2
72.796,52630.2
72.797,52630.2
72.798,52630.2
72.799,52630.2
72.8,52630.2
72.801,52630.2
72.802,52630.2
72.803,52630.2
72.804,52630.2
72.805,52630.2
72.806,52630.2
72.807,52630.2
72.808,52630.2
72.809,52630.2
72.81,52630.2
72.811,52630.2
72.812,52630.2
72.813,52630.2
72.814,52630.2
72.815,52630.2
72.816,52630.2
72.817,52630.2
72.818,52630.2
72.819,52630.2
72.82,52630.2
72.821,52630.2
72.822,52630.2
72.823,52630.2
72.824,52630.2
72.825,52630.2
72.826,52630.2
72.827,52630.2
72.828,52630.2
72.829,52630.2
72.83,52630.2
72.831,52630.2
72.832,52630.2
72.833,52630.2
72.834,52630.2
72.835,52630.2
72.836,52630.2
72.837,52630.2
72.838,52630.2
72.839,52630.2
72.84,52630.2
72.841,52630.2
72.842,52630.2
72.843,52630.2
72.844,52630.2
72.845,52630.2
72.846,52630.2
72.847,52630.2
72.848,52630.2
72.849,52630.2
72.85,52630.2
72.851,52630.2
72.852,52630.2
72.853,52630.2
72.854,52630.2
72.855,52630.2
72.856,52630.2
72.857,52630.2
72.858,52630.2
72.859,52630.2
72.86,52630.2
72.861,52630.2
72.862,52630.2
72.863,52630.2
72.864,52630.2
72.865,52630.2
72.866,52630.2
72.867,52630.2
72.868,52630.2
72.869,52630.2
72.87,52630.2
72.871,52630.2
72.872,52630.2
72.873,52630.2
72.874,52630.2
72.875,52630.2
72.876,52630.2
72.877,52630.2
72.878,52630.2
72.879,52630.2
72.88,52630.2
72.881,52630.2
72.882,52630.2
72.883,52630.2
72.884,52630.2
72.885,52630.2
72.886,52630.2
72.887,52630.2
72.888,52630.2
72.889,52630.2
72.89,52630.2
72.891,52630.2
72.892,52630.2
72.893,52630.2
72.894,52630.2
72.895,52630.2
72.896,52630.2
72.897,52630.2
72.898,52630.2
72.899,52630.2
72.9,52630.2
72.901,52630.2
72.902,52630.2
72.903,52630.2
72.904,52630.2
72.905,52630.2
72.906,52630.2
72.907,52630.2
72.908,52630.2
72.909,52630.2
72.91,52630.2
72.911,52630.2
72.912,52630.2
72.913,52630.2
72.914,52630.2
72.915,52630.2
72.916,52630.2
72.917,52630.2
72.918,52630.2
72.919,52630.2
72.92,52630.2
72.921,52630.2
72.922,52630.2
72.923,52630.2
72.924,52630.2
72.925,52630.2
72.926,52630.2
72.927,52630.2
72.928,52630.2
72.929,52630.2
72.93,52630.2
72.931,52630.2
72.932,52630.2
72.933,52630.2
72.934,52630.2
72.935,52630.2
72.936,52630.2
72.937,52630.2
72.938,52630.2
72.939,52630.2
72.94,52630.2
72.941,52630.2
72.942,52630.2
72.943,52630.2
72.944,52630.2
72.945,52630.2
72.946,52630.2
72.947,52630.2
72.948,52630.2
72.949,52630.2
72.95,52630.2
72.951,52630.2
72.952,52630.2
72.953,52630.2
72.954,52630.2
72.955,52630.2
72.956,52630.2
72.957,52630.2
72.958,52630.2
72.959,52630.2
72.96,52630.2
72.961,52630.2
72.962,52630.2
72.963,52630.2
72.964,52630.2
72.965,52630.2
72.966,52630.2
72.967,52630.2
72.968,52630.2
72.969,52630.2
72.97,52630.2
72.971,52630.2
72.972,52630.2
72.973,52630.2
72.974,52630.2
72.975,52630.2
72.976,52630.2
72.977,52630.2
72.978,52630.2
72.979,52630.2
72.98,52630.2
72.981,52630.2
72.982,52630.2
72.983,52630.2
72.984,52630.2
72.985,52630.2
72.986,52630.2
72.987,52630.2
72.988,52630.2
72.989,52630.2
72.99,52630.2
72.991,52630.2
72.992,52630.2
72.993,52630.2
72.994,52630.2
72.995,52630.2
72.996,52630.2
72.997,52630.2
72.998,52630.2
72.999,52630.2
73,52630.2
73.001,52630.2
73.002,52630.2
73.003,52630.2
73.004,52630.2
73.005,52630.2
73.006,52630.2
73.007,52630.2
73.008,52630.2
73.009,52630.2
73.01,52630.2
73.011,52630.2
73.012,52630.2
73.013,52630.2
73.014,52630.2
73.015,52630.2
73.016,52630.2
73.017,52630.2
73.018,52630.2
73.019,52630.2
73.02,52630.2
73.021,52630.2
73.022,52630.2
73.023,52630.2
73.024,52630.2
73.025,52630.2
73.026,52630.2
73.027,52630.2
73.028,52630.2
73.029,52630.2
73.03,52630.2
73.031,52630.2
73.032,52630.2
73.033,52630.2
73.034,52630.2
73.035,52630.2
73.036,52630.2
73.037,52630.2
73.038,52630.2
73.039,52630.2
73.04,52630.2
73.041,52630.2
73.042,52630.2
73.043,52630.2
73.044,52630.2
73.045,52630.2
73.046,52630.2
73.047,52630.2
73.048,52630.2
73.049,52630.2
73.05,52630.2
73.051,52630.2
73.052,52630.2
73.053,52630.2
73.054,52630.2
73.055,52630.2
73.056,52630.2
73.057,52630.2
73.058,52630.2
73.059,52630.2
73.06,52630.2
73.061,52630.2
73.062,52630.2
73.063,52630.2
73.064,52630.2
73.065,52630.2
73.066,52630.2
73.067,52630.2
73.068,52630.2
73.069,52630.2
73.07,52630.2
73.071,52630.2
73.072,52630.2
73.073,52630.2
73.074,52630.2
73.075,52630.2
73.076,52630.2
73.077,52630.2
73.078,52630.2
73.079,52630.2
73.08,52630.2
73.081,52630.2
73.082,52630.2
73.083,52630.2
73.084,52630.2
73.085,52630.2
73.086,52630.2
73.087,52630.2
73.088,52630.2
73.089,52630.2
73.09,52630.2
73.091,52630.2
73.092,52630.2
73.093,52630.2
73.094,52630.2
73.095,52630.2
73.096,52630.2
73.097,52630.2
73.098,52630.2
73.099,52630.2
73.1,52630.2
73.101,52630.2
73.102,52630.2
73.103,52630.2
73.104,52630.2
73.105,52630.2
73.106,52630.2
73.107,52630.2
73.108,52630.2
73.109,52630.2
73.11,52630.2
73.111,52630.2
73.112,52630.2
73.113,52630.2
73.114,52630.2
73.115,52630.2
73.116,52630.2
73.117,52630.2
73.118,52630.2
73.119,52630.2
73.12,52630.2
73.121,52630.2
73.122,52630.2
73.123,52630.2
73.124,52630.2
73.125,52630.2
73.126,52630.2
73.127,52630.2
73.128,52630.2
73.129,52630.2
73.13,52630.2
73.131,52630.2
73.132,52630.2
73.133,52630.2
73.134,52630.2
73.135,52630.2
73.136,52630.2
73.137,52630.2
73.138,52630.2
73.139,52630.2
73.14,52630.2
73.141,52630.2
73.142,52630.2
73.143,52630.2
73.144,52630.2
73.145,52630.2
73.146,52630.2
73.147,52630.2
73.148,52630.2
73.149,52630.2
73.15,52630.2
73.151,52630.2
73.152,52630.2
73.153,52630.2
73.154,52630.2
73.155,52630.2
73.156,52630.2
73.157,52630.2
73.158,52630.2
73.159,52630.2
73.16,52630.2
73.161,52630.2
73.162,52630.2
73.163,52630.2
73.164,52630.2
73.165,52630.2
73.166,52630.2
73.167,52630.2
73.168,52630.2
73.169,52630.2
73.17,52630.2
73.171,52630.2
73.172,52630.2
73.173,52630.2
73.174,52630.2
73.175,52630.2
73.176,52630.2
73.177,52630.2
73.178,52630.2
73.179,52630.2
73.18,52630.2
73.181,52630.2
73.182,52630.2
73.183,52630.2
73.184,52630.2
73.185,52630.2
73.186,52630.2
73.187,52630.2
73.188,52630.2
73.189,52630.2
73.19,52630.2
73.191,52630.2
73.192,52630.2
73.193,52630.2
73.194,52630.2
73.195,52630.2
73.196,52630.2
73.197,52630.2
73.198,52630.2
73.199,52630.2
73.2,52630.2
73.201,52630.2
73.202,52630.2
73.203,52630.2
73.204,52630.2
73.205,52630.2
73.206,52630.2
73.207,52630.2
73.208,52630.2
73.209,52630.2
73.21,52630.2
73.211,52630.2
73.212,52630.2
73.213,52630.2
73.214,52630.2
73.215,52630.2
73.216,52630.2
73.217,52630.2
73.218,52630.2
73.219,52630.2
73.22,52630.2
73.221,52630.2
73.222,52630.2
73.223,52630.2
73.224,52630.2
73.225,52630.2
73.226,52630.2
73.227,52630.2
73.228,52630.2
73.229,52630.2
73.23,52630.2
73.231,52630.2
73.232,52630.2
73.233,52630.2
73.234,52630.2
73.235,52630.2
73.236,52630.2
73.237,52630.2
73.238,52630.2
73.239,52630.2
73.24,52630.2
73.241,52630.2
73.242,52630.2
73.243,52630.2
73.244,52630.2
73.245,52630.2
73.246,52630.2
73.247,52630.2
73.248,52630.2
73.249,52630.2
73.25,52630.2
73.251,52630.2
73.252,52630.2
73.253,52630.2
73.254,52630.2
73.255,52630.2
73.256,52630.2
73.257,52630.2
73.258,52630.2
73.259,52630.2
73.26,52630.2
73.261,52630.2
73.262,52630.2
73.263,52630.2
73.264,52630.2
73.265,52630.2
73.266,52630.2
73.267,52630.2
73.268,52630.2
73.269,52630.2
73.27,52630.2
73.271,52630.2
73.272,52630.2
73.273,52630.2
73.274,52630.2
73.275,52630.2
73.276,52630.2
73.277,52630.2
73.278,52630.2
73.279,52630.2
73.28,52630.2
73.281,52630.2
73.282,52630.2
73.283,52630.2
73.284,52630.2
73.285,52630.2
73.286,52630.2
73.287,52630.2
73.288,52630.2
73.289,52630.2
73.29,52630.2
73.291,52630.2
73.292,52630.2
73.293,52630.2
73.294,52630.2
73.295,52630.2
73.296,52630.2
73.297,52630.2
73.298,52630.2
73.299,52630.2
73.3,52630.2
73.301,52630.2
73.302,52630.2
73.303,52630.2
73.304,52630.2
73.305,52630.2
73.306,52630.2
73.307,52630.2
73.308,52630.2
73.309,52630.2
73.31,52630.2
73.311,52630.2
73.312,52630.2
73.313,52630.2
73.314,52630.2
73.315,52630.2
73.316,52630.2
73.317,52630.2
73.318,52630.2
73.319,52630.2
73.32,52630.2
73.321,52630.2
73.322,52630.2
73.323,52630.2
73.324,52630.2
73.325,52630.2
73.326,52630.2
73.327,52630.2
73.328,52630.2
73.329,52630.2
73.33,52630.2
73.331,52630.2
73.332,52630.2
73.333,52630.2
73.334,52630.2
73.335,52630.2
73.336,52630.2
73.337,52630.2
73.338,52630.2
73.339,52630.2
73.34,52630.2
73.341,52630.2
73.342,52630.2
73.343,52630.2
73.344,52630.2
73.345,52630.2
73.346,52630.2
73.347,52630.2
73.348,52630.2
73.349,52630.2
73.35,52630.2
73.351,52630.2
73.352,52630.2
73.353,52630.2
73.354,52630.2
73.355,52630.2
73.356,52630.2
73.357,52630.2
73.358,52630.2
73.359,52630.2
73.36,52630.2
73.361,52630.2
73.362,52630.2
73.363,52630.2
73.364,52630.2
73.365,52630.2
73.366,52630.2
73.367,52630.2
73.368,52630.2
73.369,52630.2
73.37,52630.2
73.371,52630.2
73.372,52630.2
73.373,52630.2
73.374,52630.2
73.375,52630.2
73.376,52630.2
73.377,52630.2
73.378,52630.2
73.379,52630.2
73.38,52630.2
73.381,52630.2
73.382,52630.2
73.383,52630.2
73.384,52630.2
73.385,52630.2
73.386,52630.2
73.387,52630.2
73.388,52630.2
73.389,52630.2
73.39,52630.2
73.391,52630.2
73.392,52630.2
73.393,52630.2
73.394,52630.2
73.395,52630.2
73.396,52630.2
73.397,52630.2
73.398,52630.2
73.399,52630.2
73.4,52630.2
73.401,52630.2
73.402,52630.2
73.403,52630.2
73.404,52630.2
73.405,52630.2
73.406,52630.2
73.407,52630.2
73.408,52630.2
73.409,52630.2
73.41,52630.2
73.411,52630.2
73.412,52630.2
73.413,52630.2
73.414,52630.2
73.415,52630.2
73.416,52630.2
73.417,52630.2
73.418,52630.2
73.419,52630.2
73.42,52630.2
73.421,52630.2
73.422,52630.2
73.423,52630.2
73.424,52630.2
73.425,52630.2
73.426,52630.2
73.427,52630.2
73.428,52630.2
73.429,52630.2
73.43,52630.2
73.431,52630.2
73.432,52630.2
73.433,52630.2
73.434,52630.2
73.435,52630.2
73.436,52630.2
73.437,52630.2
73.438,52630.2
73.439,52630.2
73.44,52630.2
73.441,52630.2
73.442,52630.2
73.443,52630.2
73.444,52630.2
73.445,52630.2
73.446,52630.2
73.447,52630.2
73.448,52630.2
73.449,52630.2
73.45,52630.2
73.451,52630.2
73.452,52630.2
73.453,52630.2
73.454,52630.2
73.455,52630.2
73.456,52630.2
73.457,52630.2
73.458,52630.2
73.459,52630.2
73.46,52630.2
73.461,52630.2
73.462,52630.2
73.463,52630.2
73.464,52630.2
73.465,52630.2
73.466,52630.2
73.467,52630.2
73.468,52630.2
73.469,52630.2
73.47,52630.2
73.471,52630.2
73.472,52630.2
73.473,52630.2
73.474,52630.2
73.475,52630.2
73.476,52630.2
73.477,52630.2
73.478,52630.2
73.479,52630.2
73.48,52630.2
73.481,52630.2
73.482,52630.2
73.483,52630.2
73.484,52630.2
73.485,52630.2
73.486,52630.2
73.487,52630.2
73.488,52630.2
73.489,52630.2
73.49,52630.2
73.491,52630.2
73.492,52630.2
73.493,52630.2
73.494,52630.2
73.495,52630.2
73.496,52630.2
73.497,52630.2
73.498,52630.2
73.499,52630.2
73.5,52630.2
73.501,52630.2
73.502,52630.2
73.503,52630.2
73.504,52630.2
73.505,52630.2
73.506,52630.2
73.507,52630.2
73.508,52630.2
73.509,52630.2
73.51,52630.2
73.511,52630.2
73.512,52630.2
73.513,52630.2
73.514,52630.2
73.515,52630.2
73.516,52630.2
73.517,52630.2
73.518,52630.2
73.519,52630.2
73.52,52630.2
73.521,52630.2
73.522,52630.2
73.523,52630.2
73.524,52630.2
73.525,52630.2
73.526,52630.2
73.527,52630.2
73.528,52630.2
73.529,52630.2
73.53,52630.2
73.531,52630.2
73.532,52630.2
73.533,52630.2
73.534,52630.2
73.535,52630.2
73.536,52630.2
73.537,52630.2
73.538,52630.2
73.539,52630.2
73.54,52630.2
73.541,52630.2
73.542,52630.2
73.543,52630.2
73.544,52630.2
73.545,52630.2
73.546,52630.2
73.547,52630.2
73.548,52630.2
73.549,52630.2
73.55,52630.2
73.551,52630.2
73.552,52630.2
73.553,52630.2
73.554,52630.2
73.555,52630.2
73.556,52630.2
73.557,52630.2
73.558,52630.2
73.559,52630.2
73.56,52630.2
73.561,52630.2
73.562,52630.2
73.563,52630.2
73.564,52630.2
73.565,52630.2
73.566,52630.2
73.567,52630.2
73.568,52630.2
73.569,52630.2
73.57,52630.2
73.571,52630.2
73.572,52630.2
73.573,52630.2
73.574,52630.2
73.575,52630.2
73.576,52630.2
73.577,52630.2
73.578,52630.2
73.579,52630.2
73.58,52630.2
73.581,52630.2
73.582,52630.2
73.583,52630.2
73.584,52630.2
73.585,52630.2
73.586,52630.2
73.587,52630.2
73.588,52630.2
73.589,52630.2
73.59,52630.2
73.591,52630.2
73.592,52630.2
73.593,52630.2
73.594,52630.2
73.595,52630.2
73.596,52630.2
73.597,52630.2
73.598,52630.2
73.599,52630.2
73.6,52630.2
73.601,52630.2
73.602,52630.2
73.603,52630.2
73.604,52630.2
73.605,52630.2
73.606,52630.2
73.607,52630.2
73.608,52630.2
73.609,52630.2
73.61,52630.2
73.611,52630.2
73.612,52630.2
73.613,52630.2
73.614,52630.2
73.615,52630.2
73.616,52630.2
73.617,52630.2
73.618,52630.2
73.619,52630.2
73.62,52630.2
73.621,52630.2
73.622,52630.2
73.623,52630.2
73.624,52630.2
73.625,52630.2
73.626,52630.2
73.627,52630.2
73.628,52630.2
73.629,52630.2
73.63,52630.2
73.631,52630.2
73.632,52630.2
73.633,52630.2
73.634,52630.2
73.635,52630.2
73.636,52630.2
73.637,52630.2
73.638,52630.2
73.639,52630.2
73.64,52630.2
73.641,52630.2
73.642,52630.2
73.643,52630.2
73.644,52630.2
73.645,52630.2
73.646,52630.2
73.647,52630.2
73.648,52630.2
73.649,52630.2
73.65,52630.2
73.651,52630.2
73.652,52630.2
73.653,52630.2
73.654,52630.2
73.655,52630.2
73.656,52630.2
73.657,52630.2
73.658,52630.2
73.659,52630.2
73.66,52630.2
73.661,52630.2
73.662,52630.2
73.663,52630.2
73.664,52630.2
73.665,52630.2
73.666,52630.2
73.667,52630.2
73.668,52630.2
73.669,52630.2
73.67,52630.2
73.671,52630.2
73.672,52630.2
73.673,52630.2
73.674,52630.2
73.675,52630.2
73.676,52630.2
73.677,52630.2
73.678,52630.2
73.679,52630.2
73.68,52630.2
73.681,52630.2
73.682,52630.2
73.683,52630.2
73.684,52630.2
73.685,52630.2
73.686,52630.2
73.687,52630.2
73.688,52630.2
73.689,52630.2
73.69,52630.2
73.691,52630.2
73.692,52630.2
73.693,52630.2
73.694,52630.2
73.695,52630.2
73.696,52630.2
73.697,52630.2
73.698,52630.2
73.699,52630.2
73.7,52630.2
73.701,52630.2
73.702,52630.2
73.703,52630.2
73.704,52630.2
73.705,52630.2
73.706,52630.2
73.707,52630.2
73.708,52630.2
73.709,52630.2
73.71,52630.2
73.711,52630.2
73.712,52630.2
73.713,52630.2
73.714,52630.2
73.715,52630.2
