Time,Energy
42.68,-28187.2
42.69,-28188.8
42.7,-28190.4
42.71,-28192
42.72,-28193.5
42.73,-28195
42.74,-28196.5
42.75,-28198
42.76,-28199.4
42.77,-28200.8
42.78,-28202.2
42.79,-28203.6
42.8,-28205
42.81,-28206.3
42.82,-28207.6
42.83,-28208.9
42.84,-28210.2
42.85,-28211.5
42.86,-28212.7
42.87,-28213.9
42.88,-28215.1
42.89,-28216.3
42.9,-28217.5
42.91,-28218.6
42.92,-28219.8
42.93,-28220.9
42.94,-28222
42.95,-28223.1
42.96,-28224.1
42.97,-28225.2
42.98,-28226.2
42.99,-28227.3
43,-28228.3
43.01,-28229.3
43.02,-28230.3
43.03,-28231.2
43.04,-28232.2
43.05,-28233.1
43.06,-28234.1
43.07,-28235
43.08,-28235.9
43.09,-28236.8
43.1,-28237.7
43.11,-28238.5
43.12,-28239.4
43.13,-28240.2
43.14,-28241.1
43.15,-28241.9
43.16,-28242.7
43.17,-28243.5
43.18,-28244.3
43.19,-28245.1
43.2,-28245.8
43.21,-28246.6
43.22,-28247.3
43.23,-28248.1
43.24,-28248.8
43.25,-28249.5
43.26,-28250.2
43.27,-28250.9
43.28,-28251.6
43.29,-28252.3
43.3,-28253
43.31,-28253.7
43.32,-28254.3
43.33,-28255
43.34,-28255.6
43.35,-28256.2
43.36,-28256.9
43.37,-28257.5
43.38,-28258.1
43.39,-28258.7
43.4,-28259.3
43.41,-28259.9
43.42,-28260.4
43.43,-28261
43.44,-28261.6
43.45,-28262.1
43.46,-28262.7
43.47,-28263.2
43.48,-28263.7
43.49,-28264.3
43.5,-28264.8
43.51,-28265.3
43.52,-28265.8
43.53,-28266.3
43.54,-28266.8
43.55,-28267.3
43.56,-28267.8
43.57,-28268.3
43.58,-28268.7
43.59,-28269.2
43.6,-28269.7
43.61,-28270.1
43.62,-28270.6
43.63,-28271
43.64,-28271.4
43.65,-28271.9
43.66,-28272.3
43.67,-28272.7
43.68,-28273.1
43.69,-28273.5
43.7,-28274
43.71,-28274.4
43.72,-28274.7
43.73,-28275.1
43.74,-28275.5
43.75,-28275.9
43.76,-28276.3
43.77,-28276.7
43.78,-28277
43.79,-28277.4
43.8,-28277.7
43.81,-28278.1
43.82,-28278.4
43.83,-28278.8
43.84,-28279.1
43.85,-28279.5
43.86,-28279.8
43.87,-28280.1
43.88,-28280.5
43.89,-28280.8
43.9,-28281.1
43.91,-28281.4
43.92,-28281.7
43.93,-28282
43.94,-28282.3
43.95,-28282.6
43.96,-28282.9
43.97,-28283.2
43.98,-28283.5
43.99,-28283.8
44,-28284
44.01,-28284.3
44.02,-28284.6
44.03,-28284.9
44.04,-28285.1
44.05,-28285.4
44.06,-28285.6
44.07,-28285.9
44.08,-28286.2
44.09,-28286.4
44.1,-28286.6
44.11,-28286.9
44.12,-28287.1
44.13,-28287.4
44.14,-28287.6
44.15,-28287.8
44.16,-28288.1
44.17,-28288.3
44.18,-28288.5
44.19,-28288.7
44.2,-28288.9
44.21,-28289.2
44.22,-28289.4
44.23,-28289.6
44.24,-28289.8
44.25,-28290
44.26,-28290.2
44.27,-28290.4
44.28,-28290.6
44.29,-28290.8
44.3,-28291
44.31,-28291.1
44.32,-28291.3
44.33,-28291.5
44.34,-28291.7
44.35,-28291.9
44.36,-28292
44.37,-28292.2
44.38,-28292.4
44.39,-28292.6
44.4,-28292.7
44.41,-28292.9
44.42,-28293
44.43,-28293.2
44.44,-28293.4
44.45,-28293.5
44.46,-28293.7
44.47,-28293.8
44.48,-28294
44.49,-28294.1
44.5,-28294.3
44.51,-28294.4
44.52,-28294.5
44.53,-28294.7
44.54,-28294.8
44.55,-28295
44.56,-28295.1
44.57,-28295.2
44.58,-28295.3
44.59,-28295.5
44.6,-28295.6
44.61,-28295.7
44.62,-28295.8
44.63,-28296
44.64,-28296.1
44.65,-28296.2
44.66,-28296.3
44.67,-28296.4
44.68,-28296.5
44.69,-28296.6
44.7,-28296.7
44.71,-28296.9
44.72,-28297
44.73,-28297.1
44.74,-28297.2
44.75,-28297.3
44.76,-28297.4
44.77,-28297.5
44.78,-28297.5
44.79,-28297.6
44.8,-28297.7
44.81,-28297.8
44.82,-28297.9
44.83,-28298
44.84,-28298.1
44.85,-28298.2
44.86,-28298.2
44.87,-28298.3
44.88,-28298.4
44.89,-28298.5
44.9,-28298.6
44.91,-28298.6
44.92,-28298.7
44.93,-28298.8
44.94,-28298.8
44.95,-28298.9
44.96,-28299
44.97,-28299
44.98,-28299.1
44.99,-28299.2
45,-28299.2
45.01,-28299.3
45.02,-28299.4
45.03,-28299.4
45.04,-28299.5
45.05,-28299.5
45.06,-28299.6
45.07,-28299.6
45.08,-28299.7
45.09,-28299.7
45.1,-28299.8
45.11,-28299.8
45.12,-28299.9
45.13,-28299.9
45.14,-28300
45.15,-28300
45.16,-28300.1
45.17,-28300.1
45.18,-28300.2
45.19,-28300.2
45.2,-28300.2
45.21,-28300.3
45.22,-28300.3
45.23,-28300.3
45.24,-28300.4
45.25,-28300.4
45.26,-28300.4
45.27,-28300.5
45.28,-28300.5
45.29,-28300.5
45.3,-28300.6
45.31,-28300.6
45.32,-28300.6
45.33,-28300.6
45.34,-28300.7
45.35,-28300.7
45.36,-28300.7
45.37,-28300.7
45.38,-28300.7
45.39,-28300.8
45.4,-28300.8
45.41,-28300.8
45.42,-28300.8
45.43,-28300.8
45.44,-28300.8
45.45,-28300.9
45.46,-28300.9
45.47,-28300.9
45.48,-28300.9
45.49,-28300.9
45.5,-28300.9
45.51,-28300.9
45.52,-28300.9
45.53,-28300.9
45.54,-28300.9
45.55,-28300.9
45.56,-28300.9
45.57,-28301
45.58,-28301
45.59,-28301
45.6,-28301
45.61,-28301
45.62,-28301
45.63,-28301
45.64,-28301
45.65,-28300.9
45.66,-28300.9
45.67,-28300.9
45.68,-28300.9
45.69,-28300.9
45.7,-28300.9
45.71,-28300.9
45.72,-28300.9
45.73,-28300.9
45.74,-28300.9
45.75,-28300.9
45.76,-28300.9
45.77,-28300.9
45.78,-28300.8
45.79,-28300.8
45.8,-28300.8
45.81,-28300.8
45.82,-28300.8
45.83,-28300.8
45.84,-28300.7
45.85,-28300.7
45.86,-28300.7
45.87,-28300.7
45.88,-28300.7
45.89,-28300.6
45.9,-28300.6
45.91,-28300.6
45.92,-28300.6
45.93,-28300.6
45.94,-28300.5
45.95,-28300.5
45.96,-28300.5
45.97,-28300.5
45.98,-28300.4
45.99,-28300.4
46,-28300.4
46.01,-28300.4
46.02,-28300.3
46.03,-28300.3
46.04,-28300.3
46.05,-28300.2
46.06,-28300.2
46.07,-28300.2
46.08,-28300.1
46.09,-28300.1
46.1,-28300.1
46.11,-28300
46.12,-28300
46.13,-28300
46.14,-28299.9
46.15,-28299.9
46.16,-28299.9
46.17,-28299.8
46.18,-28299.8
46.19,-28299.8
46.2,-28299.7
46.21,-28299.7
46.22,-28299.6
46.23,-28299.6
46.24,-28299.6
46.25,-28299.5
46.26,-28299.5
46.27,-28299.4
46.28,-28299.4
46.29,-28299.3
46.3,-28299.3
46.31,-28299.3
46.32,-28299.2
46.33,-28299.2
46.34,-28299.1
46.35,-28299.1
46.36,-28299
46.37,-28299
46.38,-28298.9
46.39,-28298.9
46.4,-28298.8
46.41,-28298.8
46.42,-28298.7
46.43,-28298.7
46.44,-28298.6
46.45,-28298.6
46.46,-28298.5
46.47,-28298.5
46.48,-28298.4
46.49,-28298.4
46.5,-28298.3
46.51,-28298.3
46.52,-28298.2
46.53,-28298.2
46.54,-28298.1
46.55,-28298.1
46.56,-28298
46.57,-28298
46.58,-28297.9
46.59,-28297.8
46.6,-28297.8
46.61,-28297.7
46.62,-28297.7
46.63,-28297.6
46.64,-28297.6
46.65,-28297.5
46.66,-28297.4
46.67,-28297.4
46.68,-28297.3
46.69,-28297.3
46.7,-28297.2
46.71,-28297.1
46.72,-28297.1
46.73,-28297
46.74,-28297
46.75,-28296.9
46.76,-28296.8
46.77,-28296.8
46.78,-28296.7
46.79,-28296.6
46.8,-28296.6
46.81,-28296.5
46.82,-28296.4
46.83,-28296.4
46.84,-28296.3
46.85,-28296.3
46.86,-28296.2
46.87,-28296.1
46.88,-28296.1
46.89,-28296
46.9,-28295.9
46.91,-28295.9
46.92,-28295.8
46.93,-28295.7
46.94,-28295.7
46.95,-28295.6
46.96,-28295.5
46.97,-28295.5
46.98,-28295.4
46.99,-28295.3
47,-28295.2
47.01,-28295.2
47.02,-28295.1
47.03,-28295
47.04,-28295
47.05,-28294.9
47.06,-28294.8
47.07,-28294.8
47.08,-28294.7
47.09,-28294.6
47.1,-28294.5
47.11,-28294.5
47.12,-28294.4
47.13,-28294.3
47.14,-28294.3
47.15,-28294.2
47.16,-28294.1
47.17,-28294
47.18,-28294
47.19,-28293.9
47.2,-28293.8
47.21,-28293.7
47.22,-28293.7
47.23,-28293.6
47.24,-28293.5
47.25,-28293.4
47.26,-28293.4
47.27,-28293.3
47.28,-28293.2
47.29,-28293.1
47.3,-28293.1
47.31,-28293
47.32,-28292.9
47.33,-28292.8
47.34,-28292.8
47.35,-28292.7
47.36,-28292.6
47.37,-28292.5
47.38,-28292.5
47.39,-28292.4
47.4,-28292.3
47.41,-28292.2
47.42,-28292.2
47.43,-28292.1
47.44,-28292
47.45,-28291.9
47.46,-28291.9
47.47,-28291.8
47.48,-28291.7
47.49,-28291.6
47.5,-28291.5
47.51,-28291.5
47.52,-28291.4
47.53,-28291.3
47.54,-28291.2
47.55,-28291.2
47.56,-28291.1
47.57,-28291
47.58,-28290.9
47.59,-28290.9
47.6,-28290.8
47.61,-28290.7
47.62,-28290.6
47.63,-28290.5
47.64,-28290.5
47.65,-28290.4
47.66,-28290.3
47.67,-28290.2
47.68,-28290.2
47.69,-28290.1
47.7,-28290
47.71,-28289.9
47.72,-28289.9
47.73,-28289.8
47.74,-28289.7
47.75,-28289.6
47.76,-28289.5
47.77,-28289.5
47.78,-28289.4
47.79,-28289.3
47.8,-28289.2
47.81,-28289.2
47.82,-28289.1
47.83,-28289
47.84,-28288.9
47.85,-28288.9
47.86,-28288.8
47.87,-28288.7
47.88,-28288.6
47.89,-28288.6
47.9,-28288.5
47.91,-28288.4
47.92,-28288.3
47.93,-28288.3
47.94,-28288.2
47.95,-28288.1
47.96,-28288.1
47.97,-28288
47.98,-28287.9
47.99,-28287.8
48,-28287.8
48.01,-28287.7
48.02,-28287.6
48.03,-28287.6
48.04,-28287.5
48.05,-28287.4
48.06,-28287.3
48.07,-28287.3
48.08,-28287.2
48.09,-28287.1
48.1,-28287.1
48.11,-28287
48.12,-28286.9
48.13,-28286.9
48.14,-28286.8
48.15,-28286.7
48.16,-28286.7
48.17,-28286.6
48.18,-28286.5
48.19,-28286.5
48.2,-28286.4
48.21,-28286.4
48.22,-28286.3
48.23,-28286.2
48.24,-28286.2
48.25,-28286.1
48.26,-28286.1
48.27,-28286
48.28,-28285.9
48.29,-28285.9
48.3,-28285.8
48.31,-28285.8
48.32,-28285.7
48.33,-28285.7
48.34,-28285.6
48.35,-28285.5
48.36,-28285.5
48.37,-28285.4
48.38,-28285.4
48.39,-28285.3
48.4,-28285.3
48.41,-28285.2
48.42,-28285.2
48.43,-28285.1
48.44,-28285.1
48.45,-28285
48.46,-28285
48.47,-28285
48.48,-28284.9
48.49,-28284.9
48.5,-28284.8
48.51,-28284.8
48.52,-28284.8
48.53,-28284.7
48.54,-28284.7
48.55,-28284.6
48.56,-28284.6
48.57,-28284.6
48.58,-28284.5
48.59,-28284.5
48.6,-28284.5
48.61,-28284.5
48.62,-28284.4
48.63,-28284.4
48.64,-28284.4
48.65,-28284.4
48.66,-28284.3
48.67,-28284.3
48.68,-28284.3
48.69,-28284.3
48.7,-28284.3
48.71,-28284.3
48.72,-28284.2
48.73,-28284.2
48.74,-28284.2
48.75,-28284.2
48.76,-28284.2
48.77,-28284.2
48.78,-28284.2
48.79,-28284.2
48.8,-28284.2
48.81,-28284.2
48.82,-28284.2
48.83,-28284.2
48.84,-28284.2
48.85,-28284.2
48.86,-28284.2
48.87,-28284.3
48.88,-28284.3
48.89,-28284.3
48.9,-28284.3
48.91,-28284.3
48.92,-28284.4
48.93,-28284.4
48.94,-28284.4
48.95,-28284.5
48.96,-28284.5
48.97,-28284.5
48.98,-28284.6
48.99,-28284.6
49,-28284.7
49.01,-28284.7
49.02,-28284.8
49.03,-28284.8
49.04,-28284.9
49.05,-28285
49.06,-28285
49.07,-28285.1
49.08,-28285.2
49.09,-28285.2
49.1,-28285.3
49.11,-28285.4
49.12,-28285.5
49.13,-28285.6
49.14,-28285.7
49.15,-28285.8
49.16,-28285.9
49.17,-28286
49.18,-28286.1
49.19,-28286.2
49.2,-28286.3
49.21,-28286.4
49.22,-28286.5
49.23,-28286.7
49.24,-28286.8
49.25,-28286.9
49.26,-28287.1
49.27,-28287.2
49.28,-28287.4
49.29,-28287.5
49.3,-28287.7
49.31,-28287.9
49.32,-28288
49.33,-28288.2
49.34,-28288.4
49.35,-28288.6
49.36,-28288.8
49.37,-28289
49.38,-28289.2
49.39,-28289.4
49.4,-28289.6
49.41,-28289.9
49.42,-28290.1
49.43,-28290.3
49.44,-28290.6
49.45,-28290.8
49.46,-28291.1
49.47,-28291.4
49.48,-28291.6
49.49,-28291.9
49.5,-28292.2
49.51,-28292.5
49.52,-28292.8
49.53,-28293.1
49.54,-28293.5
49.55,-28293.8
49.56,-28294.1
49.57,-28294.5
49.58,-28294.9
49.59,-28295.2
49.6,-28295.6
49.61,-28296
49.62,-28296.4
49.63,-28296.8
49.64,-28297.2
49.65,-28297.7
49.66,-28298.1
49.67,-28298
49.68,-28298
49.69,-28297.9
49.7,-28297.9
49.71,-28297.9
49.72,-28297.9
49.73,-28298
49.74,-28298
49.75,-28298.1
49.76,-28298.2
49.77,-28298.3
49.78,-28298.4
49.79,-28298.6
49.8,-28298.7
49.81,-28298.9
49.82,-28299.1
49.83,-28299.4
49.84,-28299.6
49.85,-28299.9
49.86,-28300.2
49.87,-28300.6
49.88,-28300.9
49.89,-28301.3
49.9,-28301.7
49.91,-28302.1
49.92,-28302.6
49.93,-28303.1
49.94,-28303.6
49.95,-28304.1
49.96,-28304.7
49.97,-28305.3
49.98,-28305.9
49.99,-28306.5
50,-28307.2
50.01,-28307.9
50.02,-28308.7
50.03,-28309.5
50.04,-28310.3
50.05,-28311.1
50.06,-28312
50.07,-28313
50.08,-28313.9
50.09,-28314.9
50.1,-28316
50.11,-28317
50.12,-28318.2
50.13,-28319.3
50.14,-28320.5
50.15,-28321.8
50.16,-28323.1
50.17,-28324.5
50.18,-28325.9
50.19,-28327.3
50.2,-28328.8
50.21,-28330.4
50.22,-28332
50.23,-28333.6
50.24,-28335.4
50.25,-28337.1
50.26,-28339
50.27,-28340.9
50.28,-28342.9
50.29,-28344.9
50.3,-28347
50.31,-28349.2
50.32,-28351.5
50.33,-28353.8
50.34,-28356.2
50.35,-28358.7
50.36,-28361.3
50.37,-28364
50.38,-28366.7
50.39,-28369.6
50.4,-28372.5
50.41,-28375.6
50.42,-28378.7
50.43,-28382
50.44,-28385.3
50.45,-28388.8
50.46,-28392.4
50.47,-28396.2
50.48,-28400
50.49,-28404
50.5,-28408.1
50.51,-28412.4
50.52,-28416.8
50.53,-28421.4
50.54,-28426.1
50.55,-28431
50.56,-28436.1
50.57,-28441.4
50.58,-28446.8
50.59,-28452.5
50.6,-28458.3
50.61,-28464.4
50.62,-28470.7
50.63,-28477.2
50.64,-28484
50.65,-28491
50.66,-28498.3
50.67,-28505.8
50.68,-28513.7
50.69,-28521.9
50.7,-28530.4
50.71,-28539.2
50.72,-28548.4
50.73,-28557.9
50.74,-28567.9
50.75,-28578.2
50.76,-28589
50.77,-28600.2
50.78,-28611.9
50.79,-28624.1
50.8,-28636.8
50.81,-28650.1
50.82,-28664
50.83,-28678.5
50.84,-28693.6
50.85,-28709.5
50.86,-28726
50.87,-28743.4
50.88,-28761.6
50.89,-28780.6
50.9,-28800.6
50.91,-28821.6
50.92,-28843.6
50.93,-28866.8
50.94,-28891.1
50.95,-28916.8
50.96,-28943.8
50.97,-28972.2
50.98,-29002.2
50.99,-29033.9
51,-29067.4
51.01,-29102.9
51.02,-29140.4
51.03,-29180.2
51.04,-29222.4
51.05,-29267.2
51.06,-29314.8
51.07,-29365.6
51.08,-29419.6
51.09,-29477.4
51.1,-29539
51.11,-29605
51.12,-29622.5
51.13,-29640.6
51.14,-29659.3
51.15,-29678.8
51.16,-29699
51.17,-29719.9
51.18,-29741.6
51.19,-29764.2
51.2,-29787.6
51.21,-29812
51.22,-29837.4
51.23,-29863.7
51.24,-29891.2
51.25,-29919.8
51.26,-29949.6
51.27,-29980.7
51.28,-30013.1
51.29,-30047
51.3,-30082.4
51.31,-30119.3
51.32,-30158
51.33,-30198.5
51.34,-30240.8
51.35,-30285.2
51.36,-30331.8
51.37,-30380.6
51.38,-30393.3
51.39,-30406.4
51.4,-30419.7
51.41,-30433.5
51.42,-30447.5
51.43,-30462
51.44,-30476.8
51.45,-30492
51.46,-30507.6
51.47,-30523.6
51.48,-30540.1
51.49,-30557
51.5,-30574.3
51.51,-30592.2
51.52,-30610.6
51.53,-30629.4
51.54,-30648.9
51.55,-30668.8
51.56,-30689.4
51.57,-30710.6
51.58,-30732.3
51.59,-30754.8
51.6,-30777.9
51.61,-30801.7
51.62,-30826.3
51.63,-30851.6
51.64,-30877.7
51.65,-30904.6
51.66,-30932.4
51.67,-30961.1
51.68,-30990.7
51.69,-31021.3
51.7,-31052.9
51.71,-31085.6
51.72,-31119.3
51.73,-31154.2
51.74,-31163.2
51.75,-31172.4
51.76,-31181.7
51.77,-31191.1
51.78,-31200.7
51.79,-31210.5
51.8,-31220.5
51.81,-31230.6
51.82,-31241
51.83,-31251.5
51.84,-31262.2
51.85,-31273.1
51.86,-31284.2
51.87,-31295.5
51.88,-31307
51.89,-31318.7
51.9,-31330.7
51.91,-31342.8
51.92,-31355.2
51.93,-31367.9
51.94,-31380.8
51.95,-31393.9
51.96,-31407.3
51.97,-31420.9
51.98,-31434.8
51.99,-31449
52,-31463.4
52.01,-31478.1
52.02,-31493.2
52.03,-31508.5
52.04,-31524.1
52.05,-31540.1
52.06,-31556.4
52.07,-31573
52.08,-31589.9
52.09,-31607.2
52.1,-31624.8
52.11,-31642.9
52.12,-31661.2
52.13,-31680
52.14,-31699.2
52.15,-31718.7
52.16,-31738.7
52.17,-31759.1
52.18,-31780
52.19,-31801.3
52.2,-31823
52.21,-31845.2
52.22,-31850.9
52.23,-31856.6
52.24,-31862.4
52.25,-31868.2
52.26,-31874.1
52.27,-31880.1
52.28,-31886.1
52.29,-31892.2
52.3,-31898.4
52.31,-31904.6
52.32,-31910.9
52.33,-31917.3
52.34,-31923.7
52.35,-31930.3
52.36,-31936.8
52.37,-31943.5
52.38,-31950.2
52.39,-31957
52.4,-31963.9
52.41,-31970.9
52.42,-31977.9
52.43,-31985
52.44,-31992.2
52.45,-31999.5
52.46,-32006.8
52.47,-32014.3
52.48,-32021.8
52.49,-32029.4
52.5,-32037
52.51,-32044.8
52.52,-32052.7
52.53,-32060.6
52.54,-32068.6
52.55,-32076.7
52.56,-32084.9
52.57,-32093.2
52.58,-32101.6
52.59,-32110.1
52.6,-32118.6
52.61,-32127.3
52.62,-32136.1
52.63,-32144.9
52.64,-32153.8
52.65,-32162.9
52.66,-32172
52.67,-32181.2
52.68,-32190.6
52.69,-32200
52.7,-32209.5
52.71,-32219.1
52.72,-32228.9
52.73,-32238.7
52.74,-32248.6
52.75,-32258.6
52.76,-32268.7
52.77,-32279
52.78,-32289.3
52.79,-32299.7
52.8,-32310.2
52.81,-32320.8
52.82,-32331.6
52.83,-32342.4
52.84,-32353.3
52.85,-32364.3
52.86,-32375.4
52.87,-32386.6
52.88,-32397.9
52.89,-32409.3
52.9,-32420.7
52.91,-32432.3
52.92,-32443.9
52.93,-32455.7
52.94,-32467.5
52.95,-32479.3
52.96,-32491.3
52.97,-32503.3
52.98,-32515.4
52.99,-32527.6
53,-32539.8
53.01,-32552
53.02,-32555.1
53.03,-32558.2
53.04,-32561.3
53.05,-32564.4
53.06,-32567.4
53.07,-32570.5
53.08,-32573.6
53.09,-32576.7
53.1,-32579.9
53.11,-32583
53.12,-32586.1
53.13,-32589.2
53.14,-32592.3
53.15,-32595.4
53.16,-32598.5
53.17,-32601.6
53.18,-32604.7
53.19,-32607.8
53.2,-32610.9
53.21,-32614
53.22,-32617.1
53.23,-32620.2
53.24,-32623.2
53.25,-32626.3
53.26,-32629.4
53.27,-32632.4
53.28,-32635.4
53.29,-32638.5
53.3,-32641.5
53.31,-32644.5
53.32,-32647.4
53.33,-32650.4
53.34,-32653.3
53.35,-32656.3
53.36,-32659.2
53.37,-32662.1
53.38,-32664.9
53.39,-32667.8
53.4,-32670.6
53.41,-32673.3
53.42,-32676.1
53.43,-32678.8
53.44,-32681.5
53.45,-32684.1
53.46,-32686.8
53.47,-32689.3
53.48,-32691.9
53.49,-32694.4
53.5,-32696.8
53.51,-32699.2
53.52,-32701.5
53.53,-32703.8
53.54,-32706.1
53.55,-32708.3
53.56,-32710.4
53.57,-32712.4
53.58,-32714.4
53.59,-32716.4
53.6,-32718.2
53.61,-32720
53.62,-32721.7
53.63,-32723.3
53.64,-32724.8
53.65,-32726.2
53.66,-32727.6
53.67,-32728.8
53.68,-32730
53.69,-32731
53.7,-32731.9
53.71,-32732.7
53.72,-32733.4
53.73,-32734
53.74,-32734.4
53.75,-32734.7
53.76,-32734.8
53.77,-32734.8
53.78,-32734.6
53.79,-32734.3
53.8,-32733.8
53.81,-32733.2
53.82,-32732.3
53.83,-32731.3
53.84,-32730.1
53.85,-32728.7
53.86,-32727
53.87,-32725.2
53.88,-32723.1
53.89,-32720.8
53.9,-32718.2
53.91,-32715.4
53.92,-32712.3
53.93,-32708.9
53.94,-32705.2
53.95,-32701.3
53.96,-32697
53.97,-32692.4
53.98,-32687.5
53.99,-32682.3
54,-32676.6
54.01,-32670.6
54.02,-32664.2
54.03,-32657.4
54.04,-32650.2
54.05,-32642.6
54.06,-32634.5
54.07,-32625.9
54.08,-32616.8
54.09,-32607.3
54.1,-32597.2
54.11,-32586.6
54.12,-32575.4
54.13,-32563.6
54.14,-32551.2
54.15,-32538.2
54.16,-32524.5
54.17,-32510.2
54.18,-32495.1
54.19,-32479.3
54.2,-32462.8
54.21,-32445.5
54.22,-32427.3
54.23,-32408.3
54.24,-32388.4
54.25,-32367.6
54.26,-32345.9
54.27,-32323.2
54.28,-32299.4
54.29,-32274.7
54.3,-32248.8
54.31,-32221.7
54.32,-32193.5
54.33,-32164.1
54.34,-32133.4
54.35,-32101.4
54.36,-32068
54.37,-32033.2
54.38,-31996.9
54.39,-31959.1
54.4,-31919.7
54.41,-31878.7
54.42,-31836
54.43,-31791.5
54.44,-31745.2
54.45,-31697
54.46,-31646.8
54.47,-31594.6
54.48,-31540.3
54.49,-31483.8
54.5,-31425.1
54.51,-31364
54.52,-31300.4
54.53,-31234.3
54.54,-31165.6
54.55,-31094.2
54.56,-31020
54.57,-30942.9
54.58,-30862.7
54.59,-30779.5
54.6,-30693
54.61,-30603.2
54.62,-30509.9
54.63,-30413
54.64,-30312.4
54.65,-30208
54.66,-30099.5
54.67,-29987
54.68,-29870.2
54.69,-29749.1
54.7,-29623.3
54.71,-29492.9
54.72,-29357.6
54.73,-29217.3
54.74,-29071.9
54.75,-28921
54.76,-28764.6
54.77,-28602.6
54.78,-28434.6
54.79,-28260.5
54.8,-28080.2
54.81,-27893.5
54.82,-27700
54.83,-27499.7
54.84,-27292.4
54.85,-27077.8
54.86,-26855.6
54.87,-26625.8
54.88,-26388.1
54.89,-26142.2
54.9,-25888
54.91,-25625.2
54.92,-25353.7
54.93,-25073
54.94,-24783.2
54.95,-24483.8
54.96,-24174.8
54.97,-23855.8
54.98,-23526.7
54.99,-23187.2
55,-22837.2
55.01,-22476.3
55.02,-22104.5
55.03,-21721.4
55.04,-21326.9
55.05,-20920.9
55.06,-20503.1
55.07,-20073.3
55.08,-19631.5
55.09,-19177.3
55.1,-18710.8
55.11,-18231.8
55.12,-17740.1
55.13,-17235.7
55.14,-16718.5
55.15,-16188.3
55.16,-15645.3
55.17,-15089.3
55.18,-14520.4
55.19,-13938.5
55.2,-13343.7
55.21,-12736.1
55.22,-12115.7
55.23,-11482.6
55.24,-10837.1
55.25,-10179.2
55.26,-9509.14
55.27,-8827.14
55.28,-8133.45
55.29,-7428.34
55.3,-6712.11
55.31,-5985.1
55.32,-5247.65
55.33,-4500.16
55.34,-3743.03
55.35,-2976.72
55.36,-2201.69
55.37,-1418.42
55.38,-627.443
55.39,170.71
55.4,975.475
55.41,1786.27
55.42,2602.49
55.43,3423.53
55.44,4248.74
55.45,5077.48
55.46,5909.1
55.47,6742.91
55.48,7578.26
55.49,8414.45
55.5,9250.81
55.51,10086.6
55.52,10921.3
55.53,11754
55.54,12584.2
55.55,13411.2
55.56,14234.3
55.57,15052.9
55.58,18298.6
55.59,21493.5
55.6,24628.6
55.61,27695.5
55.62,30687
55.63,33596.1
55.64,36417.3
55.65,39145.6
55.66,41777.1
55.67,44308.7
55.68,46738.2
55.69,49064.1
55.7,51285.9
55.71,53403.7
55.72,55418.1
55.73,57330.4
55.74,57787.6
55.75,58232.5
55.76,58665.1
55.77,59085.7
55.78,59494.4
55.79,59891.4
55.8,60276.9
55.81,60651
55.82,61014
55.83,61366.1
55.84,61707.5
55.85,62038.3
55.86,62358.9
55.87,62669.4
55.88,62970.1
55.89,63261.2
55.9,63542.8
55.91,63815.4
55.92,64078.9
55.93,64333.8
55.94,64580.2
55.95,64818.3
55.96,65048.4
55.97,65270.7
55.98,65485.4
55.99,65692.6
56,65892.7
56.01,66085.8
56.02,66272.2
56.03,66452
56.04,66625.4
56.05,66792.7
56.06,66953.9
56.07,67109.4
56.08,67259.3
56.09,67403.7
56.1,67542.8
56.11,67676.9
56.12,67806
56.13,67930.4
56.14,68050.1
56.15,68165.4
56.16,68276.3
56.17,68383.1
56.18,68485.9
56.19,68584.8
56.2,68679.9
56.21,68771.4
56.22,68859.3
56.23,68943.9
56.24,69025.3
56.25,69103.4
56.26,69178.5
56.27,69250.7
56.28,69320.1
56.29,69386.7
56.3,69450.6
56.31,69512.1
56.32,69571
56.33,69627.6
56.34,69681.9
56.35,69734.1
56.36,69784
56.37,69832
56.38,69877.9
56.39,69922
56.4,69964.2
56.41,70004.7
56.42,70043.5
56.43,70080.6
56.44,70116.1
56.45,70150.1
56.46,70182.7
56.47,70213.8
56.48,70243.5
56.49,70272
56.5,70299.2
56.51,70325.1
56.52,70349.9
56.53,70373.6
56.54,70396.2
56.55,70417.7
56.56,70438.2
56.57,70457.7
56.58,70476.3
56.59,70494
56.6,70510.8
56.61,70526.8
56.62,70542
56.63,70556.4
56.64,70570.1
56.65,70583
56.66,70595.3
56.67,70606.8
56.68,70617.8
56.69,70628.1
56.7,70637.8
56.71,70647
56.72,70655.6
56.73,70663.7
56.74,70671.2
56.75,70678.3
56.76,70684.9
56.77,70691.1
56.78,70696.8
56.79,70702.1
56.8,70706.9
56.81,70711.4
56.82,70715.6
56.83,70719.3
56.84,70722.8
56.85,70725.9
56.86,70728.6
56.87,70731.1
56.88,70733.3
56.89,70735.1
56.9,70736.8
56.91,70738.1
56.92,70739.2
56.93,70740.1
56.94,70740.7
56.95,70741.1
56.96,70741.3
56.97,70741.3
56.98,70741.1
56.99,70740.7
57,70740.1
57.01,70739.3
57.02,70738.4
57.03,70737.3
57.04,70736.1
57.05,70734.7
57.06,70733.2
57.07,70731.5
57.08,70729.8
57.09,70727.9
57.1,70725.8
57.11,70723.7
57.12,70721.4
57.13,70719.1
57.14,70716.7
57.15,70714.1
57.16,70711.5
