Time,Energy
186.59,65336.5
186.6,65336.5
186.61,65336.5
186.62,65336.5
186.63,65336.5
186.64,65336.5
186.65,65336.5
186.66,65336.5
186.67,65336.5
186.68,65336.5
186.69,65336.6
186.7,65336.6
186.71,65336.6
186.72,65336.6
186.73,65336.6
186.74,65336.6
186.75,65336.6
186.76,65336.6
186.77,65336.6
186.78,65336.6
186.79,65336.6
186.8,65336.6
186.81,65336.7
186.82,65336.7
186.83,65336.7
186.84,65336.7
186.85,65336.7
186.86,65336.7
186.87,65336.7
186.88,65336.7
186.89,65336.7
186.9,65336.7
186.91,65336.7
186.92,65336.7
186.93,65336.8
186.94,65336.8
186.95,65336.8
186.96,65336.8
186.97,65336.8
186.98,65336.8
186.99,65336.8
187,65336.8
187.01,65336.8
187.02,65336.8
187.03,65336.8
187.04,65336.8
187.05,65336.8
187.06,65336.9
187.07,65336.9
187.08,65336.9
187.09,65336.9
187.1,65336.9
187.11,65336.9
187.12,65336.9
187.13,65336.9
187.14,65336.9
187.15,65336.9
187.16,65336.9
187.17,65336.9
187.18,65337
187.19,65337
187.2,65337
187.21,65337
187.22,65337
187.23,65337
187.24,65337
187.25,65337
187.26,65337
187.27,65337
187.28,65337
187.29,65337
187.3,65337.1
187.31,65337.1
187.32,65337.1
187.33,65337.1
187.34,65337.1
187.35,65337.1
187.36,65337.1
187.37,65337.1
187.38,65337.1
187.39,65337.1
187.4,65337.1
187.41,65337.1
187.42,65337.1
187.43,65337.2
187.44,65337.2
187.45,65337.2
187.46,65337.2
187.47,65337.2
187.48,65337.2
187.49,65337.2
187.5,65337.2
187.51,65337.2
187.52,65337.2
187.53,65337.2
187.54,65337.2
187.55,65337.3
187.56,65337.3
187.57,65337.3
187.58,65337.3
187.59,65337.3
187.6,65337.3
187.61,65337.3
187.62,65337.3
187.63,65337.3
187.64,65337.3
187.65,65337.3
187.66,65337.3
187.67,65337.3
187.68,65337.4
187.69,65337.4
187.7,65337.4
187.71,65337.4
187.72,65337.4
187.73,65337.4
187.74,65337.4
187.75,65337.4
187.76,65337.4
187.77,65337.4
187.78,65337.4
187.79,65337.4
187.8,65337.5
187.81,65337.5
187.82,65337.5
187.83,65337.5
187.84,65337.5
187.85,65337.5
187.86,65337.5
187.87,65337.5
187.88,65337.5
187.89,65337.5
187.9,65337.5
187.91,65337.5
187.92,65337.5
187.93,65337.6
187.94,65337.6
187.95,65337.6
187.96,65337.6
187.97,65337.6
187.98,65337.6
187.99,65337.6
188,65337.6
188.01,65337.6
188.02,65337.6
188.03,65337.6
188.04,65337.6
188.05,65337.7
188.06,65337.7
188.07,65337.7
188.08,65337.7
188.09,65337.7
188.1,65337.7
188.11,65337.7
188.12,65337.7
188.13,65337.7
188.14,65337.7
188.15,65337.7
188.16,65337.7
188.17,65337.7
188.18,65337.8
188.19,65337.8
188.2,65337.8
188.21,65337.8
188.22,65337.8
188.23,65337.8
188.24,65337.8
188.25,65337.8
188.26,65337.8
188.27,65337.8
188.28,65337.8
188.29,65337.8
188.3,65337.9
188.31,65337.9
188.32,65337.9
188.33,65337.9
188.34,65337.9
188.35,65337.9
188.36,65337.9
188.37,65337.9
188.38,65337.9
188.39,65337.9
188.4,65337.9
188.41,65337.9
188.42,65337.9
188.43,65338
188.44,65338
188.45,65338
188.46,65338
188.47,65338
188.48,65338
188.49,65338
188.5,65338
188.51,65338
188.52,65338
188.53,65338
188.54,65338
188.55,65338
188.56,65338.1
188.57,65338.1
188.58,65338.1
188.59,65338.1
188.6,65338.1
188.61,65338.1
188.62,65338.1
188.63,65338.1
188.64,65338.1
188.65,65338.1
188.66,65338.1
188.67,65338.1
188.68,65338.2
188.69,65338.2
188.7,65338.2
188.71,65338.2
188.72,65338.2
188.73,65338.2
188.74,65338.2
188.75,65338.2
188.76,65338.2
188.77,65338.2
188.78,65338.2
188.79,65338.2
188.8,65338.2
188.81,65338.3
188.82,65338.3
188.83,65338.3
188.84,65338.3
188.85,65338.3
188.86,65338.3
188.87,65338.3
188.88,65338.3
188.89,65338.3
188.9,65338.3
188.91,65338.3
188.92,65338.3
188.93,65338.3
188.94,65338.4
188.95,65338.4
188.96,65338.4
188.97,65338.4
188.98,65338.4
188.99,65338.4
189,65338.4
189.01,65338.4
189.02,65338.4
189.03,65338.4
189.04,65338.4
189.05,65338.4
189.06,65338.4
189.07,65338.5
189.08,65338.5
189.09,65338.5
189.1,65338.5
189.11,65338.5
189.12,65338.5
189.13,65338.5
189.14,65338.5
189.15,65338.5
189.16,65338.5
189.17,65338.5
189.18,65338.5
189.19,65338.5
189.2,65338.6
189.21,65338.6
189.22,65338.6
189.23,65338.6
189.24,65338.6
189.25,65338.6
189.26,65338.6
189.27,65338.6
189.28,65338.6
189.29,65338.6
189.3,65338.6
189.31,65338.6
189.32,65338.6
189.33,65338.7
189.34,65338.7
189.35,65338.7
189.36,65338.7
189.37,65338.7
189.38,65338.7
189.39,65338.7
189.4,65338.7
189.41,65338.7
189.42,65338.7
189.43,65338.7
189.44,65338.7
189.45,65338.8
189.46,65338.8
189.47,65338.8
189.48,65338.8
189.49,65338.8
189.5,65338.8
189.51,65338.8
189.52,65338.8
189.53,65338.8
189.54,65338.8
189.55,65338.8
189.56,65338.8
189.57,65338.8
189.58,65338.9
189.59,65338.9
189.6,65338.9
189.61,65338.9
189.62,65338.9
189.63,65338.9
189.64,65338.9
189.65,65338.9
189.66,65338.9
189.67,65338.9
189.68,65338.9
189.69,65338.9
189.7,65338.9
189.71,65339
189.72,65339
189.73,65339
189.74,65339
189.75,65339
189.76,65339
189.77,65339
189.78,65339
189.79,65339
189.8,65339
189.81,65339
189.82,65339
189.83,65339
189.84,65339.1
189.85,65339.1
189.86,65339.1
189.87,65339.1
189.88,65339.1
189.89,65339.1
189.9,65339.1
189.91,65339.1
189.92,65339.1
189.93,65339.1
189.94,65339.1
189.95,65339.1
189.96,65339.1
189.97,65339.2
189.98,65339.2
189.99,65339.2
190,65339.2
190.01,65339.2
190.02,65339.2
190.03,65339.2
190.04,65339.2
190.05,65339.2
190.06,65339.2
190.07,65339.2
190.08,65339.2
190.09,65339.2
190.1,65339.2
190.11,65339.3
190.12,65339.3
190.13,65339.3
190.14,65339.3
190.15,65339.3
190.16,65339.3
190.17,65339.3
190.18,65339.3
190.19,65339.3
190.2,65339.3
190.21,65339.3
190.22,65339.3
190.23,65339.3
190.24,65339.4
190.25,65339.4
190.26,65339.4
190.27,65339.4
190.28,65339.4
190.29,65339.4
190.3,65339.4
190.31,65339.4
190.32,65339.4
190.33,65339.4
190.34,65339.4
190.35,65339.4
190.36,65339.4
190.37,65339.5
190.38,65339.5
190.39,65339.5
190.4,65339.5
190.41,65339.5
190.42,65339.5
190.43,65339.5
190.44,65339.5
190.45,65339.5
190.46,65339.5
190.47,65339.5
190.48,65339.5
190.49,65339.5
190.5,65339.6
190.51,65339.6
190.52,65339.6
190.53,65339.6
190.54,65339.6
190.55,65339.6
190.56,65339.6
190.57,65339.6
190.58,65339.6
190.59,65339.6
190.6,65339.6
190.61,65339.6
190.62,65339.6
190.63,65339.7
190.64,65339.7
190.65,65339.7
190.66,65339.7
190.67,65339.7
190.68,65339.7
190.69,65339.7
190.7,65339.7
190.71,65339.7
190.72,65339.7
190.73,65339.7
190.74,65339.7
190.75,65339.7
190.76,65339.8
190.77,65339.8
190.78,65339.8
190.79,65339.8
190.8,65339.8
190.81,65339.8
190.82,65339.8
190.83,65339.8
190.84,65339.8
190.85,65339.8
190.86,65339.8
190.87,65339.8
190.88,65339.8
190.89,65339.8
190.9,65339.9
190.91,65339.9
190.92,65339.9
190.93,65339.9
190.94,65339.9
190.95,65339.9
190.96,65339.9
190.97,65339.9
190.98,65339.9
190.99,65339.9
191,65339.9
191.01,65339.9
191.02,65339.9
191.03,65340
191.04,65340
191.05,65340
191.06,65340
191.07,65340
191.08,65340
191.09,65340
191.1,65340
191.11,65340
191.12,65340
191.13,65340
191.14,65340
191.15,65340
191.16,65340.1
191.17,65340.1
191.18,65340.1
191.19,65340.1
191.2,65340.1
191.21,65340.1
191.22,65340.1
191.23,65340.1
191.24,65340.1
191.25,65340.1
191.26,65340.1
191.27,65340.1
191.28,65340.1
191.29,65340.1
191.3,65340.2
191.31,65340.2
191.32,65340.2
191.33,65340.2
191.34,65340.2
191.35,65340.2
191.36,65340.2
191.37,65340.2
191.38,65340.2
191.39,65340.2
191.4,65340.2
191.41,65340.2
191.42,65340.2
191.43,65340.3
191.44,65340.3
191.45,65340.3
191.46,65340.3
191.47,65340.3
191.48,65340.3
191.49,65340.3
191.5,65340.3
191.51,65340.3
191.52,65340.3
191.53,65340.3
191.54,65340.3
191.55,65340.3
191.56,65340.3
191.57,65340.4
191.58,65340.4
191.59,65340.4
191.6,65340.4
191.61,65340.4
191.62,65340.4
191.63,65340.4
191.64,65340.4
191.65,65340.4
191.66,65340.4
191.67,65340.4
191.68,65340.4
191.69,65340.4
191.7,65340.5
191.71,65340.5
191.72,65340.5
191.73,65340.5
191.74,65340.5
191.75,65340.5
191.76,65340.5
191.77,65340.5
191.78,65340.5
191.79,65340.5
191.8,65340.5
191.81,65340.5
191.82,65340.5
191.83,65340.5
191.84,65340.6
191.85,65340.6
191.86,65340.6
191.87,65340.6
191.88,65340.6
191.89,65340.6
191.9,65340.6
191.91,65340.6
191.92,65340.6
191.93,65340.6
191.94,65340.6
191.95,65340.6
191.96,65340.6
191.97,65340.7
191.98,65340.7
191.99,65340.7
192,65340.7
192.01,65340.7
192.02,65340.7
192.03,65340.7
192.04,65340.7
192.05,65340.7
192.06,65340.7
192.07,65340.7
192.08,65340.7
192.09,65340.7
192.1,65340.7
192.11,65340.8
192.12,65340.8
192.13,65340.8
192.14,65340.8
192.15,65340.8
192.16,65340.8
192.17,65340.8
192.18,65340.8
192.19,65340.8
192.2,65340.8
192.21,65340.8
192.22,65340.8
192.23,65340.8
192.24,65340.9
192.25,65340.9
192.26,65340.9
192.27,65340.9
192.28,65340.9
192.29,65340.9
192.3,65340.9
192.31,65340.9
192.32,65340.9
192.33,65340.9
192.34,65340.9
192.35,65340.9
192.36,65340.9
192.37,65340.9
192.38,65341
192.39,65341
192.4,65341
192.41,65341
192.42,65341
192.43,65341
192.44,65341
192.45,65341
192.46,65341
192.47,65341
192.48,65341
192.49,65341
192.5,65341
192.51,65341
192.52,65341.1
192.53,65341.1
192.54,65341.1
192.55,65341.1
192.56,65341.1
192.57,65341.1
192.58,65341.1
192.59,65341.1
192.6,65341.1
192.61,65341.1
192.62,65341.1
192.63,65341.1
192.64,65341.1
192.65,65341.1
192.66,65341.2
192.67,65341.2
192.68,65341.2
192.69,65341.2
192.7,65341.2
192.71,65341.2
192.72,65341.2
192.73,65341.2
192.74,65341.2
192.75,65341.2
192.76,65341.2
192.77,65341.2
192.78,65341.2
192.79,65341.3
192.8,65341.3
192.81,65341.3
192.82,65341.3
192.83,65341.3
192.84,65341.3
192.85,65341.3
192.86,65341.3
192.87,65341.3
192.88,65341.3
192.89,65341.3
192.9,65341.3
192.91,65341.3
192.92,65341.3
192.93,65341.4
192.94,65341.4
192.95,65341.4
192.96,65341.4
192.97,65341.4
192.98,65341.4
192.99,65341.4
193,65341.4
193.01,65341.4
193.02,65341.4
193.03,65341.4
193.04,65341.4
193.05,65341.4
193.06,65341.4
193.07,65341.5
193.08,65341.5
193.09,65341.5
193.1,65341.5
193.11,65341.5
193.12,65341.5
193.13,65341.5
193.14,65341.5
193.15,65341.5
193.16,65341.5
193.17,65341.5
193.18,65341.5
193.19,65341.5
193.2,65341.5
193.21,65341.6
193.22,65341.6
193.23,65341.6
193.24,65341.6
193.25,65341.6
193.26,65341.6
193.27,65341.6
193.28,65341.6
193.29,65341.6
193.3,65341.6
193.31,65341.6
193.32,65341.6
193.33,65341.6
193.34,65341.6
193.35,65341.7
193.36,65341.7
193.37,65341.7
193.38,65341.7
193.39,65341.7
193.4,65341.7
193.41,65341.7
193.42,65341.7
193.43,65341.7
193.44,65341.7
193.45,65341.7
193.46,65341.7
193.47,65341.7
193.48,65341.7
193.49,65341.8
193.5,65341.8
193.51,65341.8
193.52,65341.8
193.53,65341.8
193.54,65341.8
193.55,65341.8
193.56,65341.8
193.57,65341.8
193.58,65341.8
193.59,65341.8
193.6,65341.8
193.61,65341.8
193.62,65341.8
193.63,65341.9
193.64,65341.9
193.65,65341.9
193.66,65341.9
193.67,65341.9
193.68,65341.9
193.69,65341.9
193.7,65341.9
193.71,65341.9
193.72,65341.9
193.73,65341.9
193.74,65341.9
193.75,65341.9
193.76,65341.9
193.77,65342
193.78,65342
193.79,65342
193.8,65342
193.81,65342
193.82,65342
193.83,65342
193.84,65342
193.85,65342
193.86,65342
193.87,65342
193.88,65342
193.89,65342
193.9,65342
193.91,65342.1
193.92,65342.1
193.93,65342.1
193.94,65342.1
193.95,65342.1
193.96,65342.1
193.97,65342.1
193.98,65342.1
193.99,65342.1
194,65342.1
194.01,65342.1
194.02,65342.1
194.03,65342.1
194.04,65342.1
194.05,65342.2
194.06,65342.2
194.07,65342.2
194.08,65342.2
194.09,65342.2
194.1,65342.2
194.11,65342.2
194.12,65342.2
194.13,65342.2
194.14,65342.2
194.15,65342.2
194.16,65342.2
194.17,65342.2
194.18,65342.2
194.19,65342.3
194.2,65342.3
194.21,65342.3
194.22,65342.3
194.23,65342.3
194.24,65342.3
194.25,65342.3
194.26,65342.3
194.27,65342.3
194.28,65342.3
194.29,65342.3
194.3,65342.3
194.31,65342.3
194.32,65342.3
194.33,65342.4
194.34,65342.4
194.35,65342.4
194.36,65342.4
194.37,65342.4
194.38,65342.4
194.39,65342.4
194.4,65342.4
194.41,65342.4
194.42,65342.4
194.43,65342.4
194.44,65342.4
194.45,65342.4
194.46,65342.4
194.47,65342.4
194.48,65342.5
194.49,65342.5
194.5,65342.5
194.51,65342.5
194.52,65342.5
194.53,65342.5
194.54,65342.5
194.55,65342.5
194.56,65342.5
194.57,65342.5
194.58,65342.5
194.59,65342.5
194.6,65342.5
194.61,65342.5
194.62,65342.6
194.63,65342.6
194.64,65342.6
194.65,65342.6
194.66,65342.6
194.67,65342.6
194.68,65342.6
194.69,65342.6
194.7,65342.6
194.71,65342.6
194.72,65342.6
194.73,65342.6
194.74,65342.6
194.75,65342.6
194.76,65342.7
194.77,65342.7
194.78,65342.7
194.79,65342.7
194.8,65342.7
194.81,65342.7
194.82,65342.7
194.83,65342.7
194.84,65342.7
194.85,65342.7
194.86,65342.7
194.87,65342.7
194.88,65342.7
194.89,65342.7
194.9,65342.7
194.91,65342.8
194.92,65342.8
194.93,65342.8
194.94,65342.8
194.95,65342.8
194.96,65342.8
194.97,65342.8
194.98,65342.8
194.99,65342.8
195,65342.8
195.01,65342.8
195.02,65342.8
195.03,65342.8
195.04,65342.8
195.05,65342.9
195.06,65342.9
195.07,65342.9
195.08,65342.9
195.09,65342.9
195.1,65342.9
195.11,65342.9
195.12,65342.9
195.13,65342.9
195.14,65342.9
195.15,65342.9
195.16,65342.9
195.17,65342.9
195.18,65342.9
195.19,65343
195.2,65343
195.21,65343
195.22,65343
195.23,65343
195.24,65343
195.25,65343
195.26,65343
195.27,65343
195.28,65343
195.29,65343
195.3,65343
195.31,65343
195.32,65343
195.33,65343
195.34,65343.1
195.35,65343.1
195.36,65343.1
195.37,65343.1
195.38,65343.1
195.39,65343.1
195.4,65343.1
195.41,65343.1
195.42,65343.1
195.43,65343.1
195.44,65343.1
195.45,65343.1
195.46,65343.1
195.47,65343.1
195.48,65343.2
195.49,65343.2
195.5,65343.2
195.51,65343.2
195.52,65343.2
195.53,65343.2
195.54,65343.2
195.55,65343.2
195.56,65343.2
195.57,65343.2
195.58,65343.2
195.59,65343.2
195.6,65343.2
195.61,65343.2
195.62,65343.2
195.63,65343.3
195.64,65343.3
195.65,65343.3
195.66,65343.3
195.67,65343.3
195.68,65343.3
195.69,65343.3
195.7,65343.3
195.71,65343.3
195.72,65343.3
195.73,65343.3
195.74,65343.3
195.75,65343.3
195.76,65343.3
195.77,65343.3
195.78,65343.4
195.79,65343.4
195.8,65343.4
195.81,65343.4
195.82,65343.4
195.83,65343.4
195.84,65343.4
195.85,65343.4
195.86,65343.4
195.87,65343.4
195.88,65343.4
195.89,65343.4
195.9,65343.4
195.91,65343.4
195.92,65343.5
195.93,65343.5
195.94,65343.5
195.95,65343.5
195.96,65343.5
195.97,65343.5
195.98,65343.5
195.99,65343.5
196,65343.5
196.01,65343.5
196.02,65343.5
196.03,65343.5
196.04,65343.5
196.05,65343.5
196.06,65343.5
196.07,65343.6
196.08,65343.6
196.09,65343.6
196.1,65343.6
196.11,65343.6
196.12,65343.6
196.13,65343.6
196.14,65343.6
196.15,65343.6
196.16,65343.6
196.17,65343.6
196.18,65343.6
196.19,65343.6
196.2,65343.6
196.21,65343.6
196.22,65343.7
196.23,65343.7
196.24,65343.7
196.25,65343.7
196.26,65343.7
196.27,65343.7
196.28,65343.7
196.29,65343.7
196.3,65343.7
196.31,65343.7
196.32,65343.7
196.33,65343.7
196.34,65343.7
196.35,65343.7
196.36,65343.8
196.37,65343.8
196.38,65343.8
196.39,65343.8
196.4,65343.8
196.41,65343.8
196.42,65343.8
196.43,65343.8
196.44,65343.8
196.45,65343.8
196.46,65343.8
196.47,65343.8
196.48,65343.8
196.49,65343.8
196.5,65343.8
196.51,65343.9
196.52,65343.9
196.53,65343.9
196.54,65343.9
196.55,65343.9
196.56,65343.9
196.57,65343.9
196.58,65343.9
196.59,65343.9
196.6,65343.9
196.61,65343.9
196.62,65343.9
196.63,65343.9
196.64,65343.9
196.65,65343.9
196.66,65344
196.67,65344
196.68,65344
196.69,65344
196.7,65344
196.71,65344
196.72,65344
196.73,65344
196.74,65344
196.75,65344
196.76,65344
196.77,65344
196.78,65344
196.79,65344
196.8,65344
196.81,65344.1
196.82,65344.1
196.83,65344.1
196.84,65344.1
196.85,65344.1
196.86,65344.1
196.87,65344.1
196.88,65344.1
196.89,65344.1
196.9,65344.1
196.91,65344.1
196.92,65344.1
196.93,65344.1
196.94,65344.1
196.95,65344.1
196.96,65344.2
196.97,65344.2
196.98,65344.2
196.99,65344.2
197,65344.2
197.01,65344.2
197.02,65344.2
197.03,65344.2
197.04,65344.2
197.05,65344.2
197.06,65344.2
197.07,65344.2
197.08,65344.2
197.09,65344.2
197.1,65344.2
197.11,65344.3
197.12,65344.3
197.13,65344.3
197.14,65344.3
197.15,65344.3
197.16,65344.3
197.17,65344.3
197.18,65344.3
197.19,65344.3
197.2,65344.3
197.21,65344.3
197.22,65344.3
197.23,65344.3
197.24,65344.3
197.25,65344.3
197.26,65344.4
197.27,65344.4
197.28,65344.4
197.29,65344.4
197.3,65344.4
197.31,65344.4
197.32,65344.4
197.33,65344.4
197.34,65344.4
197.35,65344.4
197.36,65344.4
197.37,65344.4
197.38,65344.4
197.39,65344.4
197.4,65344.4
197.41,65344.5
197.42,65344.5
197.43,65344.5
197.44,65344.5
197.45,65344.5
197.46,65344.5
197.47,65344.5
197.48,65344.5
197.49,65344.5
197.5,65344.5
197.51,65344.5
197.52,65344.5
197.53,65344.5
197.54,65344.5
197.55,65344.5
197.56,65344.6
197.57,65344.6
197.58,65344.6
197.59,65344.6
197.6,65344.6
197.61,65344.6
197.62,65344.6
197.63,65344.6
197.64,65344.6
197.65,65344.6
197.66,65344.6
197.67,65344.6
197.68,65344.6
197.69,65344.6
197.7,65344.6
197.71,65344.7
197.72,65344.7
197.73,65344.7
197.74,65344.7
197.75,65344.7
197.76,65344.7
197.77,65344.7
197.78,65344.7
197.79,65344.7
197.8,65344.7
197.81,65344.7
197.82,65344.7
197.83,65344.7
197.84,65344.7
197.85,65344.7
197.86,65344.8
197.87,65344.8
197.88,65344.8
197.89,65344.8
197.9,65344.8
197.91,65344.8
197.92,65344.8
197.93,65344.8
197.94,65344.8
197.95,65344.8
197.96,65344.8
197.97,65344.8
197.98,65344.8
197.99,65344.8
198,65344.8
198.01,65344.9
198.02,65344.9
198.03,65344.9
198.04,65344.9
198.05,65344.9
198.06,65344.9
198.07,65344.9
198.08,65344.9
198.09,65344.9
198.1,65344.9
198.11,65344.9
198.12,65344.9
198.13,65344.9
198.14,65344.9
198.15,65344.9
198.16,65344.9
198.17,65345
198.18,65345
198.19,65345
198.2,65345
198.21,65345
198.22,65345
198.23,65345
198.24,65345
198.25,65345
198.26,65345
198.27,65345
198.28,65345
198.29,65345
198.3,65345
198.31,65345
198.32,65345.1
198.33,65345.1
198.34,65345.1
198.35,65345.1
198.36,65345.1
198.37,65345.1
198.38,65345.1
198.39,65345.1
198.4,65345.1
198.41,65345.1
198.42,65345.1
198.43,65345.1
198.44,65345.1
198.45,65345.1
198.46,65345.1
198.47,65345.2
198.48,65345.2
198.49,65345.2
198.5,65345.2
198.51,65345.2
198.52,65345.2
198.53,65345.2
198.54,65345.2
198.55,65345.2
198.56,65345.2
198.57,65345.2
198.58,65345.2
198.59,65345.2
198.6,65345.2
198.61,65345.2
198.62,65345.2
198.63,65345.3
198.64,65345.3
198.65,65345.3
198.66,65345.3
198.67,65345.3
198.68,65345.3
198.69,65345.3
198.7,65345.3
198.71,65345.3
198.72,65345.3
198.73,65345.3
198.74,65345.3
198.75,65345.3
198.76,65345.3
198.77,65345.3
198.78,65345.4
198.79,65345.4
198.8,65345.4
198.81,65345.4
198.82,65345.4
198.83,65345.4
198.84,65345.4
198.85,65345.4
198.86,65345.4
198.87,65345.4
198.88,65345.4
198.89,65345.4
198.9,65345.4
198.91,65345.4
198.92,65345.4
198.93,65345.4
198.94,65345.5
198.95,65345.5
198.96,65345.5
198.97,65345.5
198.98,65345.5
198.99,65345.5
199,65345.5
199.01,65345.5
199.02,65345.5
199.03,65345.5
199.04,65345.5
199.05,65345.5
199.06,65345.5
199.07,65345.5
199.08,65345.5
199.09,65345.6
199.1,65345.6
199.11,65345.6
199.12,65345.6
199.13,65345.6
199.14,65345.6
199.15,65345.6
199.16,65345.6
199.17,65345.6
199.18,65345.6
199.19,65345.6
199.2,65345.6
199.21,65345.6
199.22,65345.6
199.23,65345.6
199.24,65345.6
199.25,65345.7
199.26,65345.7
199.27,65345.7
199.28,65345.7
199.29,65345.7
199.3,65345.7
199.31,65345.7
199.32,65345.7
199.33,65345.7
199.34,65345.7
199.35,65345.7
199.36,65345.7
199.37,65345.7
199.38,65345.7
199.39,65345.7
199.4,65345.8
199.41,65345.8
199.42,65345.8
199.43,65345.8
199.44,65345.8
199.45,65345.8
199.46,65345.8
199.47,65345.8
199.48,65345.8
199.49,65345.8
199.5,65345.8
199.51,65345.8
199.52,65345.8
199.53,65345.8
199.54,65345.8
199.55,65345.8
199.56,65345.9
199.57,65345.9
199.58,65345.9
199.59,65345.9
199.6,65345.9
199.61,65345.9
199.62,65345.9
199.63,65345.9
199.64,65345.9
199.65,65345.9
199.66,65345.9
199.67,65345.9
199.68,65345.9
199.69,65345.9
199.7,65345.9
199.71,65345.9
199.72,65346
199.73,65346
199.74,65346
199.75,65346
199.76,65346
199.77,65346
199.78,65346
199.79,65346
199.8,65346
199.81,65346
199.82,65346
199.83,65346
199.84,65346
199.85,65346
199.86,65346
199.87,65346.1
199.88,65346.1
199.89,65346.1
199.9,65346.1
199.91,65346.1
199.92,65346.1
199.93,65346.1
199.94,65346.1
199.95,65346.1
199.96,65346.1
199.97,65346.1
199.98,65346.1
199.99,65346.1
200,65346.1
200.01,65346.1
200.02,65346.1
200.03,65346.2
200.04,65346.2
200.05,65346.2
200.06,65346.2
200.07,65346.2
200.08,65346.2
200.09,65346.2
200.1,65346.2
200.11,65346.2
200.12,65346.2
200.13,65346.2
200.14,65346.2
200.15,65346.2
200.16,65346.2
200.17,65346.2
200.18,65346.2
200.19,65346.3
200.2,65346.3
200.21,65346.3
200.22,65346.3
200.23,65346.3
200.24,65346.3
200.25,65346.3
200.26,65346.3
200.27,65346.3
200.28,65346.3
200.29,65346.3
200.3,65346.3
200.31,65346.3
200.32,65346.3
200.33,65346.3
200.34,65346.3
200.35,65346.4
200.36,65346.4
200.37,65346.4
200.38,65346.4
200.39,65346.4
200.4,65346.4
200.41,65346.4
200.42,65346.4
200.43,65346.4
200.44,65346.4
200.45,65346.4
200.46,65346.4
200.47,65346.4
200.48,65346.4
200.49,65346.4
200.5,65346.4
200.51,65346.5
200.52,65346.5
200.53,65346.5
200.54,65346.5
200.55,65346.5
200.56,65346.5
200.57,65346.5
200.58,65346.5
200.59,65346.5
200.6,65346.5
200.61,65346.5
200.62,65346.5
200.63,65346.5
200.64,65346.5
200.65,65346.5
200.66,65346.5
200.67,65346.6
200.68,65346.6
200.69,65346.6
200.7,65346.6
200.71,65346.6
200.72,65346.6
200.73,65346.6
200.74,65346.6
200.75,65346.6
200.76,65346.6
200.77,65346.6
200.78,65346.6
200.79,65346.6
200.8,65346.6
200.81,65346.6
200.82,65346.6
200.83,65346.7
200.84,65346.7
200.85,65346.7
200.86,65346.7
200.87,65346.7
200.88,65346.7
200.89,65346.7
200.9,65346.7
200.91,65346.7
200.92,65346.7
200.93,65346.7
200.94,65346.7
200.95,65346.7
200.96,65346.7
200.97,65346.7
200.98,65346.7
200.99,65346.8
201,65346.8
201.01,65346.8
201.02,65346.8
201.03,65346.8
201.04,65346.8
201.05,65346.8
201.06,65346.8
201.07,65346.8
201.08,65346.8
201.09,65346.8
201.1,65346.8
201.11,65346.8
201.12,65346.8
201.13,65346.8
201.14,65346.8
201.15,65346.9
201.16,65346.9
201.17,65346.9
201.18,65346.9
201.19,65346.9
201.2,65346.9
201.21,65346.9
201.22,65346.9
201.23,65346.9
201.24,65346.9
201.25,65346.9
201.26,65346.9
201.27,65346.9
201.28,65346.9
201.29,65346.9
201.3,65346.9
201.31,65347
201.32,65347
201.33,65347
201.34,65347
201.35,65347
201.36,65347
201.37,65347
201.38,65347
201.39,65347
201.4,65347
201.41,65347
201.42,65347
201.43,65347
201.44,65347
201.45,65347
201.46,65347
201.47,65347
201.48,65347.1
201.49,65347.1
201.5,65347.1
201.51,65347.1
201.52,65347.1
201.53,65347.1
201.54,65347.1
201.55,65347.1
201.56,65347.1
201.57,65347.1
201.58,65347.1
201.59,65347.1
201.6,65347.1
201.61,65347.1
201.62,65347.1
201.63,65347.1
201.64,65347.2
201.65,65347.2
201.66,65347.2
201.67,65347.2
201.68,65347.2
201.69,65347.2
201.7,65347.2
201.71,65347.2
201.72,65347.2
201.73,65347.2
201.74,65347.2
201.75,65347.2
201.76,65347.2
201.77,65347.2
201.78,65347.2
201.79,65347.2
201.8,65347.3
201.81,65347.3
201.82,65347.3
201.83,65347.3
201.84,65347.3
201.85,65347.3
201.86,65347.3
201.87,65347.3
201.88,65347.3
201.89,65347.3
201.9,65347.3
201.91,65347.3
201.92,65347.3
201.93,65347.3
201.94,65347.3
201.95,65347.3
201.96,65347.3
201.97,65347.4
201.98,65347.4
201.99,65347.4
202,65347.4
202.01,65347.4
202.02,65347.4
202.03,65347.4
202.04,65347.4
202.05,65347.4
202.06,65347.4
202.07,65347.4
202.08,65347.4
202.09,65347.4
202.1,65347.4
202.11,65347.4
202.12,65347.4
202.13,65347.5
202.14,65347.5
202.15,65347.5
202.16,65347.5
202.17,65347.5
202.18,65347.5
202.19,65347.5
202.2,65347.5
202.21,65347.5
202.22,65347.5
202.23,65347.5
202.24,65347.5
202.25,65347.5
202.26,65347.5
202.27,65347.5
202.28,65347.5
202.29,65347.5
202.3,65347.6
202.31,65347.6
202.32,65347.6
202.33,65347.6
202.34,65347.6
202.35,65347.6
202.36,65347.6
202.37,65347.6
202.38,65347.6
202.39,65347.6
202.4,65347.6
202.41,65347.6
202.42,65347.6
202.43,65347.6
202.44,65347.6
202.45,65347.6
202.46,65347.7
202.47,65347.7
202.48,65347.7
202.49,65347.7
202.5,65347.7
202.51,65347.7
